tree.number	q01.sim	q10.sim	pSpec.sim	lambda.sim	ntaxa.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
924	 0.149023522855714	 0.149023522855714	 1.89111230382696	 1.80372026748955	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.83554837083481e-19	 
417	 0.9871146150399	 0.9871146150399	 1.39347262028605	 0.20062051853165	 60	 0.407303889642069	 0.406859489508992	 1.17582626738552	 1122.36947325434	 
965	 0.920132300816476	 0.920132300816476	 1.66594127286226	 1.78757030516863	 76	 0.981576725056694	 0.847629218851112	 1.1751781568916	 1329.96362568371	 
627	 0.123959716875106	 0.123959716875106	 1.99527973728254	 0.320635097566992	 83	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -9.91234495862631e-19	 
899	 0.63211537594907	 0.63211537594907	 0.233566905837506	 1.5490298862569	 60	 0.546199537879771	 0.603212450935807	 0.345572688063663	 726.955151329126	 
577	 0.921455060364679	 0.921455060364679	 0.280717307701707	 0.424720912240446	 35	 1.241131820746	 1.25215344719377	 0.419017267411389	 355.602348595784	 
817	 0.208612713729963	 0.208612713729963	 0.302768766414374	 0.0946430382318795	 68	 0.154575343508648	 0.169221282187692	 1.94591229331925	 1300.4230671989	 
633	 0.194569068029523	 0.194569068029523	 0.44265983812511	 0.491728539578617	 20	 0.17855323279008	 0.221970272068598	 0.490969079806564	 86.9915316486682	 
668	 0.984237658791244	 0.984237658791244	 1.82139292685315	 0.936909199692309	 79	 0.872703030103136	 1.02828972220043	 1.23056361413183	 1598.11432617801	 
757	 0.709909291239455	 0.709909291239455	 0.621695038396865	 0.0349957393482327	 33	 0.145269493216867	 0.152797106419869	 21.4082112708614	 321.315043677024	 
564	 0.928689230699092	 0.928689230699092	 0.546267420519143	 0.394794785883278	 99	 1.71737786786261e-07	 0.171579416476993	 0.529721015865329	 12.464157747623	 
760	 0.373616179218516	 0.373616179218516	 0.21554217627272	 1.99202809110284	 43	 0.323939617886375	 0.38928236114649	 0.245507570480107	 215.306564664878	 
621	 0.995277381502092	 0.995277381502092	 1.76104906946421	 0.812045700382441	 41	 0.696522258551766	 0.843231046401597	 1.03744269172944	 457.230280218362	 
882	 0.626625491306186	 0.626625491306186	 1.94597385218367	 1.97967041982338	 75	 0.567530931642639	 0.591259725258911	 1.26059482599072	 997.480427372659	 
615	 0.485101853264496	 0.485101853264496	 1.4277984672226	 0.97235238365829	 44	 0.551763205991059	 0.388683743134689	 0.949186929388283	 372.667471433896	 
671	 0.803015951998532	 0.803015951998532	 0.924174998886883	 0.195058573968709	 12	 0.498604152556624	 0.573579474282027	 1.01011791811253	 27.4015086559599	 
727	 0.343498239526525	 0.343498239526525	 0.90535819157958	 1.79666275158525	 16	 1.46861236568092	 0.501067275263923	 0.480210494775591	 47.3051503247681	 
709	 0.810845355503261	 0.810845355503261	 0.041626384947449	 0.476792012806982	 29	 0.653357230792081	 0.492578901485241	 9.26430553892221e-07	 221.432662776783	 
785	 0.732910133432597	 0.732910133432597	 0.542893922422081	 1.85760519374162	 68	 0.627263200588296	 0.662968311940903	 0.570281433798992	 904.182429339828	 
765	 0.26361689181067	 0.26361689181067	 1.25474308710545	 0.345860141329467	 15	 0.284645317160578	 0.446585089952953	 1.06973200239375	 46.1499072892666	 
841	 0.5388552416116	 0.5388552416116	 1.62449244223535	 1.07025909097865	 14	 0.229516765124188	 0.43545315225108	 1.36628833719323	 26.8939627153154	 
620	 0.462341086473316	 0.462341086473316	 0.213423469103873	 0.616753207985312	 28	 0.397359416875117	 0.507847623461499	 0.452863862910128	 179.567221840376	 
676	 0.534088540123776	 0.534088540123776	 0.355980450753123	 0.817882366478443	 18	 0.570431877716611	 0.386391951286736	 0.141865865367225	 58.2375331151152	 
783	 0.899235525401309	 0.899235525401309	 1.26326303835958	 0.395166721194983	 26	 0.52954513234872	 0.631001040516658	 1.26492515046668	 165.664216406784	 
473	 0.892600274411961	 0.892600274411961	 1.49914834089577	 0.102279450278729	 40	 0.78806767162749	 0.727569902770145	 0.629387836299643	 475.260053944608	 
380	 0.266070754500106	 0.266070754500106	 1.81860438082367	 0.555042603053153	 97	 137.187003204624	 9.81307786677389e-18	 2.05678698954339e+24	 -7.82205295043002e-18	 
436	 0.181760023580864	 0.181760023580864	 0.786986294202507	 0.643179337959737	 11	 0.481500721987195	 0.0591175798088854	 0.4289786566493	 19.0732465855983	 
483	 0.160859760362655	 0.160859760362655	 1.41609797021374	 1.21612320793793	 61	 0.134111468250779	 0.170675341335854	 3.29404259878821	 386.479556965242	 
600	 0.744929462205619	 0.744929462205619	 1.8948669298552	 0.732600463088602	 93	 0.115355678395294	 0.930384706915619	 1.00000040180011	 2.73228639573982	 
955	 0.700082081602886	 0.700082081602886	 0.4598711845465	 0.563086030073464	 45	 0.635283737838007	 0.614206378277496	 0.487898122865768	 579.479067446042	 
450	 0.966700728517026	 0.966700728517026	 1.27854467835277	 0.0284580765292048	 67	 0.475624860427755	 0.486523623257479	 0.939382967857058	 1455.99478287145	 
888	 0.943330165697262	 0.943330165697262	 0.8243512888439	 0.210888237226754	 51	 0.651740964456724	 0.714738926165521	 1.19236975776725	 778.464939035095	 
523	 0.906354977749288	 0.906354977749288	 0.152301402296871	 0.439452906604856	 41	 0.772334046998764	 0.762092445987939	 7.90101551880034e-07	 445.822695735141	 
846	 0.0033448301255703	 0.0033448301255703	 0.669306816533208	 0.242820732295513	 68	 0.00523832347328733	 0.0116940030360817	 10.4454997507028	 228.157840689787	 
594	 0.450597797054797	 0.450597797054797	 1.64911413891241	 0.548470191191882	 65	 0.397562139663427	 0.386922573671198	 1.20000438730202	 909.240638514686	 
821	 0.211658724583685	 0.211658724583685	 1.30610362812877	 1.05657025100663	 46	 0.183260146770206	 0.237765025963754	 1.42661293394366	 302.555884239309	 
663	 0.282358742086217	 0.282358742086217	 1.39868771284819	 0.428623818792403	 55	 0.307269821158494	 0.281072701721465	 1.30940165965988	 743.456793044404	 
650	 0.346153646707535	 0.346153646707535	 1.57514157285914	 1.00277160760015	 19	 0.211434836560324	 0.345401110949866	 1.1135545459046	 39.1716723355198	 
995	 0.389787170104682	 0.389787170104682	 1.14749687677249	 0.134813166223466	 91	 5.39579833054347	 0.777377215749067	 1.04647790162729	 3.07041984859685	 
579	 0.0871548186987638	 0.0871548186987638	 1.32582925958559	 1.28911775257438	 37	 0.0852811125274104	 0.0503659172137353	 4.15627156468183	 67.4340953864836	 
897	 0.512909100623801	 0.512909100623801	 0.890229873824865	 0.703757206909359	 49	 0.39432492260726	 0.452401823711611	 1.10054816281206	 620.957466549939	 
813	 0.675265742465854	 0.675265742465854	 1.23491481505334	 1.29400922032073	 53	 0.662373551283148	 0.635880459019725	 1.17655956406208	 651.601721954407	 
733	 0.646438506199047	 0.646438506199047	 0.213338575325906	 0.437608011532575	 13	 0.327140409723382	 0.253413052138973	 8.7662007943735e-07	 33.8479262635609	 
635	 0.65530598978512	 0.65530598978512	 1.5828384491615	 0.0896239508874714	 17	 0.400344047241922	 0.240970073498764	 1.11546473708065	 63.6625281450898	 
944	 0.252741209231317	 0.252741209231317	 0.125319053418934	 1.74224985204637	 39	 0.272423535797127	 0.207969320344387	 0.0806361901645825	 230.254217631248	 
682	 0.618848121259362	 0.618848121259362	 0.236818284261972	 0.666459718719125	 60	 0.669268459259331	 0.658558164723363	 0.376074488733208	 928.483192247796	 
406	 0.147507926216349	 0.147507926216349	 0.969766558613628	 0.306483516469598	 97	 1.14326774977355e-06	 0.376310990660954	 20392.5061909651	 5.53938461882965	 
706	 0.422100766561925	 0.422100766561925	 0.236544833518565	 0.650099041871727	 30	 0.313857104405067	 0.434239215845915	 0.46499007351522	 197.817952413353	 
738	 0.793721723137423	 0.793721723137423	 1.82486696029082	 0.945093934889883	 12	 0.233736148132536	 0.901570723312856	 1.10513934501166	 21.8050556560165	 
656	 0.212062621954829	 0.212062621954829	 1.89665068173781	 1.63440711144358	 48	 0.453708608614575	 0.176012803544233	 1.29930479370918	 223.471175141699	 
820	 0.444870980223641	 0.444870980223641	 1.20693630399182	 0.028334578499198	 99	 0.143835068155676	 0.274713417654876	 12.3980693442339	 14.921745832795	 
902	 0.936064227949828	 0.936064227949828	 0.548892360180616	 1.47326229466125	 40	 0.961202294849726	 0.854020580636169	 0.672612059822549	 390.631986761838	 
683	 0.404922929592431	 0.404922929592431	 0.548750266432762	 0.664448861498386	 63	 0.433385861042011	 0.452084004539512	 0.645733205137365	 994.943508938166	 
823	 0.621605830034241	 0.621605830034241	 0.958818828687072	 0.862122524064034	 73	 0.630711843224817	 0.599550235407301	 0.958664017015946	 1274.93781878027	 
732	 0.612133813090622	 0.612133813090622	 1.4820664874278	 0.524599148891866	 94	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -7.58072184648459e-17	 
492	 0.476250575156882	 0.476250575156882	 1.16253741085529	 1.53962691640481	 51	 0.522149988088476	 0.407469338495112	 1.01670144412919	 363.170460422376	 
598	 0.438399680424482	 0.438399680424482	 0.409429961815476	 1.78268525097519	 91	 2.03688380858377e-06	 0.203973927232055	 0.604412930261825	 6.7300860620118	 
414	 0.843122391030192	 0.843122391030192	 0.614817299414426	 1.09389552427456	 76	 0.730847725677786	 0.835825993777499	 0.57093915724417	 1537.68783392013	 
980	 0.526502610882744	 0.526502610882744	 0.523937619291246	 1.01000568782911	 62	 0.381440337202389	 0.450819035542433	 0.654149756325054	 780.845697641055	 
877	 0.064916112460196	 0.064916112460196	 0.991426314692944	 0.870066225528717	 43	 0.0747106563307717	 0.075369394973258	 10.8591301030127	 127.112702794395	 
873	 0.989020612556487	 0.989020612556487	 0.692250313237309	 0.203660347498953	 85	 32.4554428361482	 9.60561184449577e-09	 4.66150141300072e-34	 0.207183764477522	 
876	 0.854132481385022	 0.854132481385022	 0.0953051960095763	 0.09821015316993	 27	 0.158726967120696	 0.187889098728768	 2.77856146781403e-06	 217.679398536984	 
400	 0.481520019238815	 0.481520019238815	 1.31453475076705	 0.727752303704619	 71	 0.455550683861245	 0.445071414897422	 1.31449385361448	 1214.92324396888	 
889	 0.566546016838402	 0.566546016838402	 0.728776042815298	 0.240765963215381	 59	 0.447438110320794	 0.429550384097736	 0.965143172845125	 1104.90167271825	 
684	 0.848467929754406	 0.848467929754406	 0.45271091721952	 0.853299922775477	 99	 3.04643663657033e-06	 0.163174210096186	 0.453612967115093	 12.364491621132	 
739	 0.200139645952731	 0.200139645952731	 1.12782108131796	 1.96005039196461	 44	 0.236111089641801	 0.18499173424689	 1.75387451697785	 179.251676883513	 
959	 0.478245363105088	 0.478245363105088	 0.516678494401276	 0.0828493549488485	 78	 0.290866930336204	 0.285332110516622	 0.51462519546333	 1918.14131390362	 
917	 0.616318870801479	 0.616318870801479	 0.938546428922564	 0.384288701694459	 79	 0.525092428070657	 0.548938212196047	 1.01177660368188	 1683.48099817657	 
762	 0.980716941645369	 0.980716941645369	 1.75503426557407	 0.715214335825294	 48	 0.918786331659381	 0.947092292032541	 0.889672690714531	 610.976041300668	 
938	 0.329955629771575	 0.329955629771575	 1.69407138926908	 1.59741839161143	 57	 0.251126208037886	 0.336887910622983	 0.967526936280068	 508.995101127694	 
718	 0.38820093870163	 0.38820093870163	 0.991426953114569	 1.01045377505943	 73	 0.338478284924298	 0.365610073427691	 1.20425734885476	 1083.45775743616	 
1000	 0.297580461716279	 0.297580461716279	 1.492424513679	 1.42148403497413	 93	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -5.65561188500888e-17	 
958	 0.702298729913309	 0.702298729913309	 1.60212257597595	 1.67697259038687	 52	 0.782256841591106	 0.627941564780612	 1.28608634193373	 441.216720951809	 
795	 0.502339219208807	 0.502339219208807	 1.48110816814005	 1.65231988904998	 26	 0.732955384650634	 0.527314989369969	 1.05627783055497	 125.430406425533	 
643	 0.49027239321731	 0.49027239321731	 0.530734031461179	 1.43993389513344	 94	 1.30656451478577e-28	 7.19315705062375	 0.788742620307444	 8.76670883566192	 
973	 0.246042967541143	 0.246042967541143	 0.579093337059021	 1.39283536886796	 27	 0.111379420461008	 0.233735055075093	 0.590170475669407	 86.0154812662259	 
699	 0.351360062835738	 0.351360062835738	 0.911168151069432	 0.7543511162512	 15	 1.30376501261472	 0.436257959710444	 1.12721579736542	 37.6693438135386	 
539	 0.625878216465935	 0.625878216465935	 1.02639056742191	 0.171231474727392	 67	 0.67445418839624	 0.65995820435413	 1.28728384123917	 1350.55172139469	 
548	 0.497380279237404	 0.497380279237404	 1.5681696976535	 1.26078882487491	 47	 0.556540783483357	 0.396506181373847	 0.986839983972726	 379.632356821243	 
462	 0.0472521639894694	 0.0472521639894694	 0.12097888905555	 1.48633603332564	 50	 0.0509760588269129	 0.0778889928942361	 0.0796180146128186	 120.158684969688	 
604	 0.415084862848744	 0.415084862848744	 0.498074152041227	 1.90508798975497	 10	 1.71766676976329e-08	 1.08695923347805	 609.159857838526	 10.6831385322111	 
869	 0.762553178006783	 0.762553178006783	 0.587707356549799	 0.0932355392724276	 55	 0.479092298959797	 0.438774191688349	 0.966627150925145	 932.023227927165	 
687	 0.47242186893709	 0.47242186893709	 0.164665804710239	 1.77278670249507	 73	 0.464313197206881	 0.51592514215071	 0.191329187774969	 925.299213662607	 
932	 0.150883611757308	 0.150883611757308	 0.348398008849472	 1.33896293630823	 42	 0.0848499247882237	 0.140599769825977	 0.458091652057126	 158.570845949873	 
743	 0.516393447993323	 0.516393447993323	 0.30048186564818	 1.57298340927809	 15	 0.61035494426137	 0.226806013928242	 0.211871340814355	 28.4685011925856	 
925	 0.122698921943083	 0.122698921943083	 0.610203486401588	 1.83385012065992	 16	 0.234759679665133	 0.291101047727907	 0.602875308199184	 36.3341123310756	 
456	 0.216510964557528	 0.216510964557528	 1.64265244919807	 1.69174939207733	 44	 0.0973099333081221	 0.172573462078997	 4.87610769012334	 189.101689431134	 
759	 0.153053768444806	 0.153053768444806	 1.74726507579908	 0.728358743712306	 79	 0.134970616085262	 0.152640125990748	 2.34270356195661	 987.9805379492	 
712	 0.808247503824532	 0.808247503824532	 1.27174499630928	 0.772098266985267	 57	 0.726918091327854	 0.723631448135672	 1.26135704338935	 776.168037003305	 
768	 0.298387879040092	 0.298387879040092	 1.42015204159543	 0.931205484550446	 19	 0.4900891672939	 0.344548146752731	 1.00369540672862	 58.4926214288236	 
691	 0.654631843790412	 0.654631843790412	 1.03348828060552	 0.304521811660379	 61	 0.546351329759708	 0.595547652803479	 0.90621478668946	 1079.34230389363	 
824	 0.0769812653306872	 0.0769812653306872	 1.36689448915422	 0.567322755698115	 17	 0.0543372245473768	 0.0628262355766993	 9.93559652760976	 34.9786844783221	 
778	 0.258058928186074	 0.258058928186074	 0.194326281547546	 1.89876925107092	 96	 2.40306921970068	 5.12277494406414e-06	 0.0718801003930272	 5.75044803023206	 
815	 0.10539691708982	 0.10539691708982	 0.290078490506858	 0.334816143382341	 28	 0.0770478277469381	 0.176276447192318	 2.00267924233047	 164.699807628763	 
871	 0.571450016461313	 0.571450016461313	 1.36030140519142	 1.48543782485649	 18	 0.554247904539401	 0.50046233456571	 2.20589753051082	 54.3406590009186	 
927	 0.90061788726598	 0.90061788726598	 1.13395150145516	 0.47574075916782	 17	 0.463013993999454	 0.496248904519508	 1.3277686281933	 66.0039616057293	 
799	 0.39405775652267	 0.39405775652267	 1.14963222946972	 0.213875102810562	 41	 0.315874738915884	 0.321301277547612	 1.4592588076966	 496.192210971351	 
818	 0.859532178845257	 0.859532178845257	 1.59683538414538	 0.942532128188759	 47	 0.719640392573423	 0.833437070557694	 1.15819638610306	 558.279073369922	 
834	 0.45436677034013	 0.45436677034013	 0.395217075478286	 1.61999714327976	 27	 0.262589962992716	 0.414357256042575	 0.369013765873972	 87.4165276927906	 
839	 0.824105948908255	 0.824105948908255	 1.9833224224858	 1.33433313341811	 70	 0.858052036173881	 0.818707863774051	 1.10650157292422	 1032.88053091562	 
890	 0.469531777314842	 0.469531777314842	 1.11681106500328	 0.538653073366731	 10	 4.17475795387752e-09	 0.0805293641796293	 63359917.2602995	 5.0611175247457	 
654	 0.427984799491242	 0.427984799491242	 0.309496947098523	 0.991428538691252	 58	 0.399334759980628	 0.338497902652606	 0.271415575570478	 672.994829342332	 
874	 0.0543596912175417	 0.0543596912175417	 1.15229176450521	 1.95144755393267	 21	 1.33384126641153e-06	 0.0659038156609309	 381345.377906618	 14.5614173248181	 
769	 0.208433553110808	 0.208433553110808	 1.24876344064251	 0.933747901581228	 72	 0.199809628284563	 0.214327614155066	 1.20410123320256	 765.444631276922	 
740	 0.116508635692298	 0.116508635692298	 1.483630055096	 0.31458142446354	 96	 137.187003204624	 9.81307786677389e-18	 2.05678698954339e+24	 -5.66394917214653e-18	 
774	 0.471130080753937	 0.471130080753937	 0.880916343070567	 0.30482734600082	 53	 0.401950794654299	 0.420339412186793	 0.737112345555768	 714.037571546071	 
710	 0.059133617207408	 0.059133617207408	 0.478979167994112	 1.55805389070883	 26	 0.0645906556589799	 0.122323943701973	 0.637072706880811	 38.3302381930766	 
810	 0.91152230813168	 0.91152230813168	 0.598257893696427	 1.69318513898179	 98	 6.15899235544845e-10	 2.59393276939017e-07	 0.47058593193603	 11.7540733268438	 
719	 0.144591587362811	 0.144591587362811	 0.919625435490161	 1.15923396265134	 69	 0.11230604927731	 0.129169084836195	 0.894008537672852	 472.432225960515	 
840	 0.0241816588677466	 0.0241816588677466	 0.872183466330171	 0.837171524763107	 100	 0.0471598918000818	 4.81837946513532e-05	 0.893744062559969	 6.39338768308557	 
879	 0.955138557823375	 0.955138557823375	 0.242174716666341	 1.87302427692339	 89	 15.19885805419	 0.000728439159684699	 0.34812050341394	 5.34134164151769	 
569	 0.169989653397352	 0.169989653397352	 0.77276799082756	 0.0952242463827133	 96	 0.617020104172407	 0.470719107803927	 1.23278677578576	 9.6962174301611	 
983	 0.875570935197175	 0.875570935197175	 1.8568218620494	 1.36055955989286	 35	 0.850423983983939	 1.04415823942209	 1.03067813294411	 279.12227948726	 
755	 0.119383770273998	 0.119383770273998	 0.744656644295901	 0.326018684543669	 48	 0.137934883515724	 0.139242668941786	 0.642719893202429	 400.373327091041	 
830	 0.678155989386141	 0.678155989386141	 1.63496738253161	 0.951514309737831	 30	 0.547733635875894	 0.536977905470788	 1.2008559356212	 195.648967196833	 
796	 0.0165446440223604	 0.0165446440223604	 0.788202174007893	 1.47061658324674	 26	 1.4139267280496e-07	 0.0619822164046466	 830134.591587421	 34.3080327432904	 
639	 0.255841210251674	 0.255841210251674	 0.878830763045698	 0.918543116189539	 93	 6.44977876616252	 9.27547079643946e-46	 0.725590112236537	 5.24404156468714	 
529	 0.528422808041796	 0.528422808041796	 0.809094340074807	 1.33749272907153	 70	 0.511333955606918	 0.543745531459491	 0.8663157432746	 1010.44899593707	 
953	 0.0651188490446657	 0.0651188490446657	 1.58409795258194	 0.313583520241082	 64	 0.0667988249593959	 0.0540450781500237	 10.7035303143865	 572.163223686716	 
852	 0.960804415633902	 0.960804415633902	 0.801207377109677	 1.20656201988459	 19	 1.216207758655	 1.41840445809885	 0.842796594999743	 90.1022277879158	 
689	 0.737215126864612	 0.737215126864612	 1.86794083798304	 1.94832601724193	 79	 0.719474068071809	 0.742307371619365	 1.06524767787569	 1405.89999710213	 
595	 0.212644547689706	 0.212644547689706	 1.91404328448698	 1.07132295891643	 93	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -6.36710330561994e-17	 
724	 0.293721110792831	 0.293721110792831	 1.98021765658632	 0.110000895801932	 79	 0.249151588503241	 0.252388551979042	 2.24803299009889	 1826.05435873791	 
660	 0.475116079906002	 0.475116079906002	 1.37731255404651	 1.58200155897066	 93	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -6.0785864845032e-17	 
506	 0.595621487824246	 0.595621487824246	 1.89341644849628	 1.99322137329727	 66	 0.550746688199179	 0.492193250567511	 0.949496384849224	 809.128298459326	 
585	 0.942410963587463	 0.942410963587463	 0.65097468579188	 0.325798543635756	 28	 0.280311862212265	 0.258349818427711	 0.611536459544021	 192.652153224743	 
641	 0.86459734919481	 0.86459734919481	 0.833977992646396	 0.420837318524718	 19	 0.3527695701369	 0.255077027179795	 0.409603271419334	 89.7080672275176	 
981	 0.439638997428119	 0.439638997428119	 1.93253452936187	 0.201841154135764	 59	 0.314640356267837	 0.317087862078073	 1.53898291657044	 977.339368532032	 
789	 0.734441325301304	 0.734441325301304	 1.60517199058086	 1.46358866244555	 75	 0.652033152148245	 0.658727427433216	 1.10876548155796	 1143.32468112411	 
780	 0.145426467061043	 0.145426467061043	 1.25559720909223	 1.48388510895893	 33	 0.1227297782458	 0.144915890535567	 7.22164408325941	 126.873561799	 
811	 0.982544798171148	 0.982544798171148	 1.25490477913991	 0.312414708547294	 46	 0.588820400526186	 0.594895950084391	 0.859772895100079	 579.712698632156	 
836	 0.0407492807134986	 0.0407492807134986	 1.10625035641715	 1.55784759996459	 32	 40.9800564702496	 0.0924300224157382	 1.67313459787305	 7.10989185945902	 
640	 0.91360610187985	 0.91360610187985	 1.31650507356972	 0.301115587353706	 98	 2.20850715772046e-11	 6.22082102018924e-07	 0.705914746528914	 10.2985575941389	 
747	 0.000565068330615759	 0.000565068330615759	 1.05493677826598	 0.914122404996306	 56	 0.796545194541567	 0.00248213859619433	 8.19554383051618	 15.9436342962137	 
518	 0.543213366530836	 0.543213366530836	 0.121283625252545	 1.63262461544946	 61	 0.435753920029525	 0.62031484073035	 0.189130085481254	 645.439484197674	 
697	 0.355423284694552	 0.355423284694552	 0.333995701745152	 0.0515343155711889	 33	 0.168203271344656	 0.160458916494188	 0.0728791999889153	 329.749948520101	 
816	 0.240652232198045	 0.240652232198045	 0.443069077096879	 0.377740791998804	 74	 0.286207809158475	 0.220267419850637	 0.269184746822213	 1432.00896671276	 
866	 0.18086745752953	 0.18086745752953	 1.44072613958269	 0.501766092143953	 93	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -5.84042856584346e-17	 
922	 0.255397568456829	 0.255397568456829	 0.592853779438883	 0.305595352314413	 12	 0.153584277066283	 0.183983675355095	 2.35708661798912	 27.2793603483999	 
896	 0.464325876440853	 0.464325876440853	 1.79760978696868	 0.305600074119866	 97	 17970.3804673167	 1.20008545379544e-12	 388498377.707086	 -9.28260135509942e-15	 
574	 0.193910973379388	 0.193910973379388	 0.946882698684931	 0.645862314384431	 31	 0.147155183041978	 0.186708577624959	 2.2070355869847	 138.196210899226	 
952	 0.277406971435994	 0.277406971435994	 0.814025300554931	 1.93957574944943	 22	 0.496088992110627	 0.163008381933234	 0.792746543367211	 50.2560011938784	 
867	 0.904260434443131	 0.904260434443131	 1.35955389682204	 0.243243748787791	 87	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.48652589343176e-17	 
845	 0.25003100046888	 0.25003100046888	 0.989892994053662	 1.79559737676755	 47	 0.322807354604769	 0.206971126858705	 1.96297522896899	 268.575174934403	 
895	 0.211711996933445	 0.211711996933445	 0.106722678523511	 1.97030313452706	 93	 0.612914788556085	 0.986862579465019	 0.161691411617043	 5.40640493183825	 
933	 0.468175199115649	 0.468175199115649	 0.835534777492285	 1.71048887167126	 71	 0.438652660605534	 0.523898427345323	 0.736264375304162	 791.126948659196	 
923	 0.963517408352345	 0.963517408352345	 1.02473232755437	 1.91807621624321	 23	 1.27557901424772	 0.848765393135804	 8.02259912955117	 123.174214541257	 
630	 0.481620290549472	 0.481620290549472	 1.2978966771625	 0.633233752567321	 31	 0.301733696862562	 0.355909416782505	 1.11177571150675	 160.514358051832	 
988	 0.918163573835045	 0.918163573835045	 1.66993548348546	 0.829529111273587	 66	 0.874933339448527	 0.892025743729177	 1.19399653639154	 1155.11642354346	 
929	 0.291081579402089	 0.291081579402089	 0.921924481634051	 1.97786114504561	 69	 0.291303238823237	 0.32557894885154	 0.92861193042339	 626.607583018779	 
851	 0.530584176303819	 0.530584176303819	 0.314605034422129	 0.715440806001425	 72	 0.475268724031636	 0.507965133748087	 0.250829960991025	 1189.61183937632	 
908	 0.551958258030936	 0.551958258030936	 1.00826955633238	 1.20520151406527	 97	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.13708957824073e-16	 
470	 0.664651769446209	 0.664651769446209	 0.391172262839973	 1.15726596908644	 71	 0.661108452251031	 0.665738870108884	 0.28145757776535	 1316.80002400137	 
651	 0.866053223377094	 0.866053223377094	 1.15297352941707	 0.260615262202919	 57	 0.699898837676559	 0.690266421476664	 1.01920255378602	 956.084294346406	 
935	 0.371198039501905	 0.371198039501905	 0.697476677596569	 0.0394513281062245	 68	 0.437572469962466	 0.430448268222533	 2.52421573722952	 1485.95193787189	 
979	 0.0669708792120218	 0.0669708792120218	 0.0932310330681503	 1.36351877544075	 37	 0.058019304115467	 0.108736549219878	 0.175315644130465	 73.1877300774889	 
695	 0.460392833221704	 0.460392833221704	 0.964316655416042	 1.1717066699639	 64	 0.391384402136548	 0.486925101282386	 1.07402195501052	 759.635427325198	 
907	 0.296839497983456	 0.296839497983456	 1.89205824909732	 1.37575542600825	 32	 0.341110871570179	 0.212953689211734	 1.12594178249158	 116.763610808172	 
803	 0.130709078395739	 0.130709078395739	 0.16779742995277	 0.651465147733688	 45	 0.115480119300156	 0.230697007252881	 0.247155371482625	 267.548786743585	 
989	 0.503382306313142	 0.503382306313142	 1.28735270956531	 0.131130499299616	 48	 0.292256253833918	 0.307640940850657	 1.4696302046727	 683.946847891072	 
707	 0.904077729443088	 0.904077729443088	 0.826931851450354	 1.88484592875466	 38	 0.80759552678616	 0.96478342951463	 1.5555749855665	 297.617496971008	 
978	 0.739014368271455	 0.739014368271455	 0.628034860361367	 0.0114158801734447	 44	 0.0540985544785582	 0.0564466086177554	 102.257498722087	 616.3168014451	 
859	 0.013047757325694	 0.013047757325694	 0.636382462456822	 1.7924575842917	 28	 0.0121675250279129	 0.0762430645826587	 9.89441467455446	 33.8454266989792	 
716	 0.410735127516091	 0.410735127516091	 1.95793839357793	 0.5578125664033	 68	 0.354160795179647	 0.393407042991789	 1.06968409486774	 988.932071590997	 
945	 0.975787407951429	 0.975787407951429	 0.38476141449064	 1.5049988925457	 72	 1.06991591503772	 0.923653891426891	 0.129999385229322	 1208.27266524605	 
855	 0.352313336217776	 0.352313336217776	 1.89361962489784	 1.96034419722855	 77	 0.301494886335292	 0.37637155441838	 1.08683662284348	 865.508206845868	 
915	 0.772650371072814	 0.772650371072814	 1.70255891326815	 1.19292085105553	 24	 0.474385605665952	 0.673676099623793	 1.13298073640227	 108.077837871051	 
825	 0.725138288922608	 0.725138288922608	 1.86526901088655	 1.51758276345208	 68	 0.75047386609928	 0.805497248875107	 1.10676122152894	 1091.62339458693	 
971	 0.335955985588953	 0.335955985588953	 0.81633341871202	 1.64862129371613	 16	 0.283630775282528	 0.316944680378022	 0.901027971997407	 25.5908934037171	 
994	 0.179367977660149	 0.179367977660149	 0.216440751682967	 0.813065282534808	 91	 2.05425007284732e-08	 18.0017769764734	 0.491825419665339	 2.93162466352413	 
964	 0.824616002151743	 0.824616002151743	 0.0965345753356814	 1.01300965761766	 38	 0.861332677465425	 0.898047179448724	 7.96551683877937e-07	 332.364266783888	 
763	 0.228544387733564	 0.228544387733564	 0.188192394562066	 1.80442447355017	 36	 0.233556896698249	 0.232028079658924	 0.0947103260117333	 119.561472484775	 
788	 0.855230584274977	 0.855230584274977	 1.53243997553363	 1.75613289512694	 69	 0.743860203203714	 0.86104107820601	 1.00624785268915	 1117.54355593048	 
963	 0.68424631212838	 0.68424631212838	 0.369523581583053	 1.95123623777181	 47	 0.726217233197962	 0.552139095450577	 0.337760898264684	 343.070081149799	 
